Signal      Page(Count)...                                                  
C52A        A20-2:1,A21-1:2
C52R        A20-2:2
C53A        A20-2:1,A21-1:2
C53R        A20-2:2
C54A        A20-2:1,A21-1:2
C54R        A20-2:2
C55A        A20-2:1,A21-1:2
C55R        A20-2:2
C56A        A21-1:2,A21-3:1
C56R        A21-3:2
C57A        A21-1:2,A21-3:1
C57R        A21-3:2
C60A        A21-1:2,A21-3:1
C60R        A21-3:2
CA2/        A15-2:1,A19-1:1,A20-1:4,A20-2:1,A24-2:1
CA3/        A15-2:1,A20-1:8,A20-2:2,A24-2:1
CA4/        A19-2:1,A20-2:4,A21-3:7
CA5/        A19-1:3,A20-2:6,A21-3:3
CA6/        A19-1:1,A20-2:1,A21-3:1,A24-1:1
CAD1        A15-2:1,A21-1:1
CAD2        A15-2:1,A21-1:1
CAD3        A15-2:1,A21-1:1
CAD4        A12-2:1,A21-1:1
CAD5        A12-2:1,A21-1:1
CAD6        A12-2:1,A21-1:1
CAG         A7-1:1,A8-1:1,A8-2:1,A9-1:1,A9-2:1,A10-1:1,A10-2:1,A11-1:1,A11-2:1
CAURST      A18-1:1,A26:1
CBG         A7-1:1,A8-1:1,A8-2:1,A9-1:1,A9-2:1,A10-1:1,A10-2:1,A11-1:1,A11-2:1
CCH05       A16-1:2
CCH06       A16-1:2
CCH07       A23-2:2
CCH10       A17-2:2
CCH11       A16-2:1,A17-2:1,A19-2:1,A23-2:1
CCH12       A16-1:2,A16-2:2,A23-2:1
CCH13       A18-1:1,A18-2:1,A19-1:1,A19-2:1,A22-1:2,A23-2:1
CCH14       A19-1:3,A19-2:1,A22-1:1,A23-2:1
CCH33       A13-1:1,A18-2:1,A19-1:2,A23-1:1
CCH34       A22-1:1,A22-2:1,A23-1:1
CCH35       A22-2:1,A23-1:2
CCHG/       A16-1:2,A16-2:1,A17-2:1,A19-1:1,A22-1:1,A23-1:1,A23-2:1,A24-1:1
CCS0        A3-2:2,A5-1:1,A6-2:1
CCS0/       A3-2:1,A5-1:2,A6-2:1
CDUCLK      A24-1:1,A26:1
CDUFAL      A17-1:1,A29:1
CDUSTB/     A6-2:1,A24-2:1
CDUXD       A13-1:1,A20-2:1,A23-2:1
CDUXDM      A23-2:1,A26:1
CDUXDP      A23-2:1,A26:1
CDUXM       A20-1:1,A24-2:1,A28:1
CDUXP       A20-1:1,A24-2:1,A27:1
CDUYD       A13-1:1,A20-2:1,A23-2:1
CDUYDM      A23-2:1,A26:1
CDUYDP      A23-2:1,A26:1
CDUYM       A20-1:1,A24-2:1,A28:1
CDUYP       A20-1:1,A24-2:1,A28:1
CDUZD       A13-1:1,A20-2:1,A23-2:1
CDUZDM      A23-2:1,A25:1
CDUZDP      A23-2:1,A25:1
CDUZM       A20-1:1,A24-2:1,A28:1
CDUZP       A20-1:1,A24-2:1,A28:1
CEBG        A7-2:1,A15-1:1
CFBG        A7-2:1,A15-1:1
CG11        A20-1:2
CG12        A20-1:1,A20-2:1
CG13        A20-2:1,A21-3:1
CG14        A20-2:2
CG15        A21-3:2
CG16        A21-3:2
CG21        A20-1:2
CG22        A20-1:2
CG23        A20-2:1,A21-3:1
CG24        A20-2:2
CG26        A20-2:1,A21-3:1
CGCWAR      A13-1:1,A26:1
CGG         A7-2:1,A8-1:2,A8-2:2,A9-1:2,A9-2:2,A10-1:2,A10-2:2,A11-1:2,A11-2:2,A12-1:1
CGMC        A6-1:2,A7-2:1
CH01        A8-1:1,A23-1:1
CH02        A8-1:1,A23-1:1
CH03        A8-2:1,A23-1:1
CH04        A8-2:1,A23-1:1
CH05        A9-1:1,A23-1:1
CH06        A9-1:1,A23-1:1
CH07        A9-2:1,A23-1:1
CH0705      A16-2:1,A23-2:1
CH0706      A16-2:1,A23-2:1
CH0707      A16-2:1,A23-2:1
CH08        A9-2:1,A23-1:1
CH09        A10-1:1,A23-2:1
CH10        A10-1:1,A23-2:1
CH11        A10-2:1,A18-2:1
CH1108      A23-1:1,A23-2:1
CH1109      A19-2:1,A23-2:1
CH1110      A19-2:1,A23-2:1
CH1111      A18-2:1,A19-2:1
CH1112      A18-2:1,A19-2:1
CH1113      A17-2:1,A23-2:1
CH1114      A18-2:1,A23-2:1
CH1116      A18-2:1,A23-2:1
CH12        A10-2:1,A18-2:1
CH1207      A16-1:1,A16-2:1
CH1208      A16-1:1,A23-1:1
CH1209      A16-2:1,A23-2:1
CH1210      A16-2:1,A23-2:1
CH1211      A16-2:1,A18-2:1
CH1212      A16-2:1,A18-2:1
CH1213      A16-2:1,A17-2:1
CH1214      A16-2:1,A17-2:1
CH1216      A18-2:1,A23-2:1
CH13        A11-1:1,A18-2:1
CH1301      A17-2:1,A18-2:1
CH1302      A17-2:1,A18-2:1
CH1303      A17-2:1,A18-2:1
CH1304      A17-2:1,A18-2:1
CH1305      A17-2:1,A19-1:1
CH1306      A17-2:1,A19-1:1
CH1307      A17-2:1,A22-1:1
CH1308      A17-2:1,A19-2:1
CH1309      A17-2:1,A19-2:1
CH1310      A17-2:1,A23-2:1
CH1311      A17-2:1,A18-1:1
CH1316      A17-2:1,A23-2:1
CH14        A11-1:1,A18-2:1
CH1401      A17-2:1,A19-1:1
CH1402      A17-2:1,A19-1:1
CH1403      A17-2:1,A19-1:1
CH1404      A17-2:1,A19-1:1
CH1405      A17-2:1,A19-1:1
CH1406      A17-2:1,A19-2:1
CH1407      A17-2:1,A19-2:1
CH1408      A17-2:1,A19-2:1
CH1409      A17-2:1,A19-2:1
CH1410      A17-2:1,A19-2:1
CH1411      A17-2:1,A23-2:1
CH1412      A17-2:1,A23-2:1
CH1413      A17-2:1,A23-2:1
CH1414      A17-2:1,A23-2:1
CH1416      A17-2:1,A23-2:1
CH1501      A16-2:1,A18-1:1
CH1502      A16-2:1,A18-1:1
CH1503      A16-2:1,A18-1:1
CH1504      A16-2:1,A18-1:1
CH1505      A18-1:1,A23-1:1
CH16        A11-2:2,A18-2:1
CH1601      A18-1:1,A23-1:1
CH1602      A18-1:1,A23-1:1
CH1603      A18-1:1,A23-1:1
CH1604      A18-1:1,A23-1:1
CH1605      A18-1:1,A23-1:1
CH1606      A18-1:1,A23-1:1
CH1607      A18-1:1,A23-1:1
CH3201      A16-1:1,A17-1:1
CH3202      A16-1:1,A17-1:1
CH3203      A16-1:1,A17-1:1
CH3204      A16-1:1,A17-1:1
CH3205      A16-1:1,A17-1:1
CH3206      A16-1:1,A17-1:1
CH3207      A16-1:1,A17-1:1
CH3208      A16-1:1,A17-1:1
CH3209      A17-1:1,A23-2:1
CH3210      A17-1:1,A23-2:1
CH3310      A17-1:1,A19-1:1
CH3311      A18-2:1,A19-1:1
CH3312      A17-2:1,A18-2:1
CH3313      A17-1:1,A18-2:1
CH3314      A17-1:1,A18-2:1
CH3316      A17-1:1,A18-2:1
CHAT01      A1-1:1,A23-1:1
CHAT02      A1-1:1,A23-1:1
CHAT03      A1-1:1,A23-1:1
CHAT04      A1-1:1,A23-1:1
CHAT05      A1-1:1,A23-1:1
CHAT06      A1-1:1,A23-1:1
CHAT07      A1-1:1,A23-1:1
CHAT08      A1-1:1,A23-1:1
CHAT09      A1-1:1,A23-2:1
CHAT10      A1-1:1,A23-2:1
CHAT11      A1-1:1,A18-2:1
CHAT12      A1-1:1,A18-2:1
CHAT13      A1-2:1,A18-2:1
CHAT14      A1-2:1,A18-2:1
CHBT01      A1-2:1,A23-1:1
CHBT02      A1-2:1,A23-1:1
CHBT03      A1-2:1,A23-1:1
CHBT04      A1-2:1,A23-1:1
CHBT05      A1-2:1,A23-1:1
CHBT06      A1-2:1,A23-1:1
CHBT07      A1-2:1,A23-1:1
CHBT08      A1-2:1,A23-1:1
CHBT09      A1-2:1,A23-2:1
CHBT10      A1-2:1,A23-2:1
CHBT11      A1-2:1,A18-2:1
CHBT12      A1-2:1,A18-2:1
CHBT13      A1-2:1,A18-2:1
CHBT14      A1-2:1,A18-2:1
CHINC       A14-1:1,A21-2:1,A21-3:1
CHINC/      A5-2:1,A21-2:1,A21-3:1
CHOR01/     A16-1:1,A16-2:1,A17-1:1,A17-2:1,A23-1:2
CHOR02/     A16-1:1,A16-2:1,A17-1:1,A17-2:1
CHOR03/     A16-1:1,A16-2:1,A17-1:1,A17-2:1
CHOR04/     A16-1:1,A16-2:1,A17-1:1,A17-2:1
CHOR05/     A16-1:1,A16-2:1,A17-1:1,A17-2:1
CHOR06/     A16-1:1,A16-2:1,A17-1:1,A17-2:1
CHOR07/     A16-1:1,A16-2:1,A17-1:1,A17-2:1
CHOR08/     A16-1:1,A17-1:1,A17-2:1
CHOR09/     A17-1:1,A17-2:1,A23-2:2
CHOR10/     A17-1:1,A17-2:1,A23-2:2
CHOR11/     A17-1:1,A17-2:1,A18-2:2
CHOR12/     A17-1:1,A17-2:1,A18-2:2
CHOR13/     A17-1:1,A17-2:2,A18-2:2
CHOR14/     A17-1:1,A17-2:1,A18-2:3
CHOR16/     A17-1:1,A17-2:1,A18-2:2
CHWL01/     A16-1:2,A16-2:1,A17-2:1,A18-2:1,A19-1:1,A22-2:1,A23-1:1,A24-1:1
CHWL02/     A16-1:1,A16-2:1,A17-2:1,A18-2:1,A19-1:1,A22-2:2,A24-1:1
CHWL03/     A16-1:1,A16-2:1,A17-2:1,A18-2:1,A19-1:1,A22-2:2,A24-1:1
CHWL04/     A16-1:1,A16-2:1,A17-2:1,A18-2:1,A19-1:1,A22-2:2,A24-1:1
CHWL05/     A16-1:1,A16-2:1,A17-2:1,A19-1:1,A22-2:2,A23-2:1,A24-1:1
CHWL06/     A16-1:1,A16-2:1,A17-2:1,A19-1:1,A19-2:1,A22-2:2,A23-2:1,A24-1:1
CHWL07/     A16-1:1,A16-2:1,A17-2:1,A19-2:1,A22-1:1,A22-2:2,A23-2:1,A24-1:1
CHWL08/     A16-1:1,A17-2:1,A19-2:2,A22-2:2,A23-2:1,A24-1:1
CHWL09/     A16-2:1,A17-2:1,A19-2:3,A22-2:2,A24-1:1
CHWL10/     A16-2:1,A17-2:1,A19-2:2,A22-2:2,A23-2:1,A24-1:1
CHWL11/     A16-2:1,A17-2:1,A18-1:1,A19-2:1,A22-2:2,A23-2:1,A24-2:1
CHWL12/     A16-2:1,A17-1:1,A17-2:1,A19-2:1,A22-2:2,A23-2:1,A24-2:1
CHWL13/     A16-2:1,A17-1:1,A17-2:1,A22-2:2,A23-2:2,A24-2:1
CHWL14/     A16-2:1,A17-1:1,A17-2:1,A22-1:1,A22-2:1,A23-2:2,A24-2:1
CHWL16/     A17-2:1,A22-1:1,A22-2:1,A23-2:2,A24-2:1
CI          A7-2:1,A24-2:1
CI/         A4-2:1,A5-1:1,A5-2:1,A6-2:1,A24-2:1
CI01/       A7-2:1,A8-1:1
CI02/       A8-1:2
CI03/       A8-1:1,A8-2:1
CI04/       A8-2:2
CI05/       A8-2:1,A9-1:1
CI06/       A9-1:2
CI07/       A9-1:1,A9-2:1
CI08/       A9-2:2
CI09/       A9-2:1,A10-1:1
CI10/       A10-1:2
CI11/       A10-1:1,A10-2:1
CI12/       A10-2:2
CI13/       A10-2:1,A11-1:1
CI14/       A11-1:2
CI15/       A11-1:1,A11-2:1
CI16/       A11-2:2
CIFF        A7-2:2
CINORM      A2-3:1,A7-2:2
CKTAL/      A13-1:2
CLEARA      A8-1:1,A14-1:1
CLEARB      A8-2:1,A14-1:1
CLEARC      A8-2:1,A14-1:1
CLEARD      A8-2:1,A14-1:1
CLG1G       A7-1:1,A8-1:1,A8-2:1,A9-1:1,A9-2:1,A10-1:1,A10-2:1,A11-2:1
CLG2G       A7-1:1,A11-1:1
CLK         A2-1:1,A26:1
CLOCK       A2-1:1,B7:1
CLROPE      A9-1:2,A14-1:1,B16:1
CLXC        A6-1:1,A8-1:2,A8-2:2,A9-1:2,A9-2:2,A10-1:2,A10-2:2,A11-1:3,A11-2:2
CNTOF9      A18-2:2
CNTRSB/     A19-2:1,A24-2:1
CO02        A11-2:2
CO04        A8-1:2,A8-2:1,A10-2:1
CO06        A8-2:2,A9-1:1
CO08        A9-1:2,A9-2:1
CO10        A9-2:2,A10-1:1
CO12        A10-1:2,A10-2:2
CO14        A10-2:2,A11-1:1
CO16        A11-1:2,A11-2:1
COARSE      A16-2:1,A25:1
COMACT      A16-2:1,A26:1
CON1        A3-1:2
CON2        A3-1:2,A13-1:1
CON3        A13-1:2
CQG         A7-1:1,A8-1:1,A8-2:1,A9-1:1,A9-2:1,A10-1:1,A10-2:1,A11-1:1,A11-2:1
CSG         A7-1:2,A12-2:2,A19-1:1
CSQG        A3-1:2
CT          A2-1:2,A21-2:1,A24-2:1
CT/         A2-1:2,A3-1:1,A7-1:8,A7-2:2,A13-1:1,A24-1:1
CTLSAT      A17-1:1,A29:1
CTPLS/      A13-1:2,A24-2:1
CTROR       A13-1:1,A21-3:1
CTROR/      A21-2:1,A21-3:2
CUG         A7-1:1,A7-2:1,A8-1:2,A8-2:2,A9-1:2,A9-2:2,A10-1:2,A10-2:2,A11-1:2,A11-2:2
CXB0/       A19-1:1,A20-1:1,A20-2:2,A21-3:2
CXB1/       A14-2:1,A20-1:1,A20-2:2
CXB2/       A20-1:2,A20-2:1,A21-3:1
CXB3/       A20-1:1,A20-2:2,A21-3:1
CXB4/       A20-1:2,A20-2:2,A21-3:1
CXB5/       A20-1:2,A20-2:1,A21-3:2
CXB6/       A20-1:1,A20-2:1,A21-3:3
CXB7/       A19-1:1,A20-1:2,A20-2:1,A21-3:2
CYL/        A7-1:1,A12-2:1
CYR/        A7-1:1,A12-2:1
CZG         A7-1:1,A8-1:1,A8-2:1,A9-1:1,A9-2:1,A10-1:1,A10-2:1,A11-1:1,A11-2:1
DAS0        A3-2:2,A5-1:1,A5-2:1,A6-2:1
DAS0/       A3-2:1,A5-1:2
DAS1        A3-2:1,A5-2:1,A6-2:1
DAS1/       A3-2:2,A5-2:2,A6-2:1
DATA/       A22-1:2,A22-2:2,A23-1:1
DBLTST      77:1,A3-1:1
DCA0        A3-2:2,A6-2:1
DCS0        A3-2:2,A6-2:1
DIM0        A3-2:2
DIM0/       A3-2:1,A6-2:1
DINC        A6-2:1,A21-1:2
DINC/       A6-2:1,A21-1:1
DINCNC/     A21-1:1
DISDAC      A16-2:1,A25:1
DIV/        A4-1:2,A5-1:1
DIVSTG      A4-1:1,A6-1:1
DKBSNC      A22-1:1,A29:1
DKCTR1      A22-1:2
DKCTR1/     A22-1:2
DKCTR2      A22-1:2
DKCTR2/     A22-1:2
DKCTR3      A22-1:2
DKCTR3/     A22-1:2
DKCTR4      A22-1:2,A24-1:1
DKCTR4/     A22-1:2,A24-1:1
DKCTR5      A22-1:2,A24-1:1
DKCTR5/     A22-1:2,A24-1:1
DKDAT/      A22-1:2
DKDATA      A22-1:1,A28:1
DKDATB      A22-1:1,A27:1
DKEND       A18-2:1,A29:1
DKSTRT      A22-1:1,A29:1
DLKCLR      A22-1:3
DLKPLS      A13-1:1,A15-2:1
DLKRPT      A13-1:1,A18-2:2
DNRPTA      A15-1:1,A15-2:1
DOFILT      A13-1:2
DOSCAL      77:1,A21-2:1
DRPRST      A13-1:1,A15-2:1
DV0         A4-1:2,A6-2:1
DV0/        A4-1:1,A4-2:1
DV1         A4-1:2,A5-2:2
DV1/        A4-1:1,A4-2:1,A5-2:1
DV1376      A4-1:2,A6-2:2
DV1376/     A4-1:1,A6-1:1
DV1B1B      A5-1:1,A5-2:2
DV376       A4-1:2
DV376/      A4-1:1,A6-1:1
DV3764      A4-1:1,A14-1:2
DV4         A4-1:1,A4-2:1,A5-2:1
DV4/        A4-2:2,A5-2:1,A6-1:1,A6-2:1
DV4B1B      A5-2:2,A6-2:1
DVST        A4-1:2,A5-1:1
DVST/       A4-1:2
DVXP1       A6-1:2,A11-1:1
DXCH0       A3-2:2,A5-1:1,A5-2:1,A6-2:1
E5          A15-1:1,A23-2:1
E6          A15-1:1,A23-2:1
E7/         A15-1:1,A23-2:2
EAC/        A7-2:1,A11-2:1
EAD09       A7-2:1,A12-1:2
EAD09/      A7-2:1,A12-1:1
EAD10       A7-2:2,A12-1:2
EAD10/      A12-1:1
EAD11       A7-2:1,A12-1:2
EAD11/      A7-2:1,A12-1:1
EB10        A12-1:1,A15-1:1
EB10/       A15-1:2
EB11        A15-1:1
EB11/       A12-1:1,A15-1:2
EB9         A12-1:1,A15-1:1
EB9/        A15-1:2
EDOP/       A7-1:1,A12-2:1
EDSET       A2-2:1,A5-1:1
ELSNCM      A24-1:1,A26:1
ELSNCN      A24-1:1,A26:1
EMS+        A19-1:1,A27:1
EMS-        A19-1:1,A27:1
EMSD        A13-1:1,A19-1:1,A21-3:1
END         A18-2:1,A22-1:1
ENERIM      A16-2:1,A25:1
ENEROP      A16-2:1,A25:1
ERAS        A14-1:3
ERAS/       A14-1:2
ERRST       A13-1:1,A18-1:1
EVNSET      A2-1:3
EVNSET/     A2-1:2,A2-2:1,A2-3:5
EXST0/      A3-2:4,A4-2:1
EXST1/      A3-2:1,A4-2:1
EXT         A3-1:1,A6-2:1
EXTPLS      A3-1:1,A12-1:2
F01A        A2-2:2,A24-1:1
F01B        A2-2:2,A24-1:1
F01C        A2-2:1
F01D        A2-2:1
F02A        A1-1:2
F02B        A1-1:1,A24-1:1
F03A        A1-1:2
F03B        A1-1:1,A1-2:1
F03B/       A1-2:1,A24-1:1
F04A        A1-1:2,A19-1:1
F04B        A1-1:1,A24-1:1,A24-2:1
F04B/       A24-2:2
F05A        A1-1:2,A24-1:1
F05A/       A13-1:1,A17-1:1,A19-1:1,A19-2:1,A24-1:2
F05B        A1-1:1,A24-1:1
F05B/       A13-1:2,A17-1:1,A19-1:1,A24-1:3,A24-2:1
F05D        A17-1:1,A24-2:1
F06A        A1-1:2
F06B        A1-1:1,A19-2:1
F06B/       A19-2:1,A24-2:1
F07A        A1-1:2,A1-2:1,A13-1:1
F07A/       A1-2:1,A24-1:1
F07B        A1-1:1,A19-2:1,A24-1:1
F07B/       A13-1:1,A24-1:2
F07C/       A19-2:1,A24-2:2
F07D/       A19-2:1,A24-2:1
F08A        A1-1:2
F08B        A1-1:1,A13-1:2
F08B/       A13-1:1,A24-2:1
F09A        A1-1:3,A24-2:1
F09A/       A18-1:2,A24-2:1
F09B        A1-1:1,A18-2:1,A19-2:1
F09B/       A18-1:2,A19-2:2
F09D        A18-1:2,A24-2:1
F10A        A1-1:2,A13-1:1,A18-2:1,A19-2:1
F10A/       A18-2:2,A19-2:2
F10AS0      A18-2:2
F10B        A1-1:1,A13-1:1,A19-2:1
F10B/       A19-2:2
F11         A15-1:1,A15-2:1
F11/        A15-1:2,A15-2:1
F11A        A1-1:2
F11B        A1-1:1
F12         A15-1:1,A15-2:1
F12/        A15-1:2,A15-2:1
F12A        A1-1:2
F12B        A1-1:1,A22-1:1
F12B/       A22-1:2
F13         A15-1:2
F13/        A15-1:1
F13A        A1-1:2
F13B        A1-1:1
F14         A15-1:2
F14/        A15-1:1
F14A        A1-1:2
F14B        A1-1:1,A13-1:1
F14H        A13-1:1,A22-1:1
F15         A15-1:2,A15-2:1
F15/        A15-1:1,A15-2:1
F15A        A1-1:2
F15B        A1-1:1
F16         A15-1:2,A15-2:1
F16/        A15-1:1,A15-2:1
F16A        A1-1:2
F16B        A1-1:1
F17A        A1-1:2,A1-2:1,A18-1:1,A24-1:1
F17A/       A18-1:2
F17B        A1-1:1,A18-1:1,A24-1:1
F17B/       A18-1:2
F18A        A1-2:3
F18A/       A1-2:2
F18AX       A1-2:1,A23-1:2,A24-2:1
F18B        A1-2:1,A23-1:2
F18B/       A23-1:1
F19A        A1-2:2
F19B        A1-2:1
F20A        A1-2:2
F20B        A1-2:1
F21A        A1-2:2
F21B        A1-2:1
F22A        A1-2:2
F22B        A1-2:1
F23A        A1-2:2
F23B        A1-2:1
F24A        A1-2:2
F24B        A1-2:1
F25A        A1-2:3
F25B        A1-2:1
F26A        A1-2:2
F26B        A1-2:1
F27A        A1-2:2
F27B        A1-2:1
F28A        A1-2:2
F28B        A1-2:1
F29A        A1-2:2
F29B        A1-2:1
F30A        A1-2:2
F30B        A1-2:1
F31A        A1-2:2
F31B        A1-2:1
F32A        A1-2:2
F32B        A1-2:1
F33A        A1-2:2
F33B        A1-2:1
F5ASB0      A19-1:2,A24-2:1
F5ASB0/     A19-1:4,A23-1:1,A24-2:1
F5ASB2      A19-1:2,A19-2:1,A23-1:4,A24-2:3
