128	DNLRVELZ	B27	FMT_SP	FormatLrVz	TBD
129	DNLRALT	B27	FMT_SP	FormatLrRange	TBD
130	OGC	360	FMT_DP		TBD
132	IGC	360	FMT_DP		TBD
134	MGC	360	FMT_DP		TBD
136	STAR	B0	FMT_2OCT		TBD
138	STAR+2	B0	FMT_2OCT		TBD
140	STAR+4	B0	FMT_2OCT		TBD
142	REDOCTR	B0	FMT_DEC		TBD
143	THETAD	360	FMT_SP		deg
144	THETAD+1	360	FMT_SP		deg
145	THETAD+2	360	FMT_SP		deg
# offset 146 is unused
# offset 148 is unused
150	BESTI	6	FMT_DEC		TBD
151	BESTJ	6	FMT_DEC		TBD
152	STARSAV1	2	FMT_DP		TBD
154	STARSAV1	2	FMT_DP		TBD
156	STARSAV1	2	FMT_DP		TBD
158	STARSAV1	2	FMT_DP		TBD
160	STARSAV1	2	FMT_DP		TBD
162	STARSAV1	2	FMT_DP		TBD

164	RADMODES	B0	FMT_OCT		TBD
165	DAPBOOLS	B0	FMT_OCT		TBD
166	SUMRATEQ	90	FMT_DEC		r/S
167	SUMRATER	90	FMT_DEC		r/S
168	CADRFLSH	B0	FMT_OCT		TBD
169	CADRFLSH+1	B0	FMT_OCT		TBD
170	CADRFLSH+2	B0	FMT_OCT		TBD
171	FAILREG	B0	FMT_OCT		TBD
172	FAILREG+1	B0	FMT_OCT		TBD
173	FAILREG+2	B0	FMT_OCT		TBD
174	CDUX	360	FMT_SP		deg
175	CDUY	360	FMT_SP		deg
176	CDUZ	360	FMT_SP		deg
177	CDUT	B0	FMT_OCT		TBD
178	IMODES30	B0	FMT_OCT		TBD
179	IMODES33	B0	FMT_OCT		TBD

180	CHAN11	B0	FMT_OCT		TBD
181	CHAN12	B0	FMT_OCT		TBD
182	CHAN13	B0	FMT_OCT		TBD
183	CHAN14	B0	FMT_OCT		TBD
184	CHAN30	B0	FMT_OCT		TBD
185	CHAN31	B0	FMT_OCT		TBD
186	CHAN32	B0	FMT_OCT		TBD
187	CHAN33	B0	FMT_OCT		TBD

188	DSPTAB	B0	FMT_2OCT		TBD
190	DSPTAB+2	B0	FMT_2OCT		TBD
192	DSPTAB+4	B0	FMT_2OCT		TBD
194	DSPTAB+6	B0	FMT_2OCT		TBD
196	DSPTAB+8	B0	FMT_2OCT		TBD
198	DSPTAB+10	B0	FMT_2OCT		TBD
