130	THETADX	360	FMT_SP		deg
131	THETADY	360	FMT_SP		deg
132	THETADZ	360	FMT_SP		deg
# offset 133 is unused
134	RSBBQ	B0	FMT_OCT		TBD
135	RSBBQ+1	B0	FMT_OCT		TBD
# offset 136 is unused
137	CHAN77	B0	FMT_OCT		TBD
138	C31FLWRD	B0	FMT_OCT		TBD
139	FAILREG	B0	FMT_OCT		TBD
140	FAILREG+1	B0	FMT_OCT		TBD
141	FAILREG+2	B0	FMT_OCT		TBD
142	CDUS	360	FMT_SP		TBD
143	PIPAX	B14	FMT_SP		TBD
144	PIPAY	B14	FMT_SP		TBD
145	PIPAZ	B14	FMT_SP		TBD
146	ELEV	360	FMT_DP		TBD
148	SVEC+2	B6	FMT_2DEC		TBD
150	TET	B28	FMT_DP		TBD
152	STATE+10	B0	FMT_2OCT		TBD
154	TEVENT	B28	FMT_DP		TBD
156	PCMD	B14	FMT_SP	FormatXACTOFF	TBD
157	YCMD	B14	FMT_SP	FormatXACTOFF	TBD
158	OPTMODES	B0	FMT_OCT		TBD
159	HOLDFLAG	B0	FMT_DEC		TBD
160	LEMMASS	B16	FMT_SP		Kg
161	CSMMASS	B16	FMT_SP		Kg
162	DAPDATR1	B0	FMT_OCT		TBD
163	DAPDATR2	B0	FMT_OCT		TBD

164	ERRORX	180	FMT_SP		TBD
165	ERRORY	180	FMT_SP		TBD
166	ERRORZ	180	FMT_SP		TBD
# offset 167 is unused
168	WBODY	450	FMT_DP	FormatAdotsOrOga	TBD
170	WBODY+2	450	FMT_DP	FormatAdotsOrOga	TBD
172	WBODY+4	450	FMT_DP	FormatAdotsOrOga	TBD
174	REDOCTR	B0	FMT_DEC		TBD
175	THETAD	360	FMT_SP		deg
176	THETAD+1	360	FMT_SP		deg
177	THETAD+2	360	FMT_SP		deg
178	IMODES30	B0	FMT_OCT		TBD
179	IMODES33	B0	FMT_OCT		TBD

180	CHAN11	B0	FMT_OCT		TBD
181	CHAN12	B0	FMT_OCT		TBD
182	CHAN13	B0	FMT_OCT		TBD
183	CHAN14	B0	FMT_OCT		TBD
184	CHAN30	B0	FMT_OCT		TBD
185	CHAN31	B0	FMT_OCT		TBD
186	CHAN32	B0	FMT_OCT		TBD
187	CHAN33	B0	FMT_OCT		TBD

188	VGTIGX	B7	FMT_DP		TBD
190	VGTIGY	B7	FMT_DP		TBD
192	VGTIGZ	B7	FMT_DP		TBD
194	DELVSLV	B7	FMT_DP		TBD
196	DELVSLV+2	B7	FMT_DP		TBD
198	DELVSLV+4	B7	FMT_DP		TBD
