140	DELVEET2+4	B7	FMT_DP		TBD
142	TTPI	B28	FMT_DP		TBD
144	DELVEET3	B7	FMT_DP		TBD
146	DELVEET3+2	B7	FMT_DP		TBD
148	DELVEET3+4	B7	FMT_DP		TBD
150	DNRRANGE	B0	FMT_SP	FormatRrRange	TBD
151	DNRRDOT	B0	FMT_SP	FormatRrRangeRate	TBD
-1					
152	DNLRVELX	B27	FMT_SP	FormatLrVx	TBD
153	DNLRVELY	B27	FMT_SP	FormatLrVy	TBD
154	DNLRVELZ	B27	FMT_SP	FormatLrVz	TBD
155	DNLRALT	B27	FMT_SP	FormatLrRange	TBD
156	DIFFALT	B29	FMT_DP		TBD
158	LEMMASS	B16	FMT_SP		TBD
159	CSMMASS	B16	FMT_SP		TBD
-1					
160	IMODES30	B0	FMT_OCT		TBD
161	IMODES33	B0	FMT_OCT		TBD
-1					
162	TIG	B28	FMT_DP		TBD
164	OMEGAP	45	FMT_SP		TBD
165	OMEGAQ	45	FMT_SP		TBD
166	OMEGAR	45	FMT_SP		TBD
176	ALPHAQ	90	FMT_SP		TBD
177	ALPHAR	90	FMT_SP		TBD
178	POSTORKP	32	FMT_DEC		TBD
179	NEGTORKP	32	FMT_DEC		TBD
180	CHN11,12	B0	FMT_2OCT		TBD
182	CHN13,14	B0	FMT_2OCT		TBD
184	CHN30,31	B0	FMT_2OCT		TBD
186	CHN32,33	B0	FMT_2OCT		TBD
188	PIPTIME1	B28	FMT_DP		TBD
190	DELV	B14	FMT_DP		TBD
192	DELV+2	B14	FMT_DP		TBD
194	DELV+4	B14	FMT_DP		TBD
198	TGO	B28	FMT_DP		TBD
