126	REDOCTR	B0	FMT_DEC		TBD
127	THETAD	360	FMT_SP		deg

128	THETAD+1	360	FMT_SP		deg
129	THETAD+2	360	FMT_SP		deg
# offset 130 is unused
# offset 132 is unused
134	COMPNUMB	B0	FMT_OCT		TBD
135	UPOLDMOD	B0	FMT_DEC		TBD
136	UPVERB	B0	FMT_DEC		TBD
137	UPCOUNT	B0	FMT_OCT		TBD
138	UPBUFF	B0	FMT_2OCT		TBD
140	UPBUFF+2	B0	FMT_2OCT		TBD
142	UPBUFF+4	B0	FMT_2OCT		TBD
144	UPBUFF+6	B0	FMT_2OCT		TBD
146	UPBUFF+8	B0	FMT_2OCT		TBD
148	UPBUFF+10	B0	FMT_2OCT		TBD
150	UPBUFF+12	B0	FMT_2OCT		TBD
152	UPBUFF+14	B0	FMT_2OCT		TBD
154	UPBUFF+16	B0	FMT_2OCT		TBD
156	UPBUFF+18	B0	FMT_2OCT		TBD
# offset 158 is unused
# offset 160 is unused
# offset 162 is unused

164	RADMODES	B0	FMT_OCT		TBD
165	DAPBOOLS	B0	FMT_OCT		TBD
166	SUMRATEQ	90	FMT_DEC		r/S
167	SUMRATER	90	FMT_DEC		r/S
168	CADRFLSH	B0	FMT_OCT		TBD
169	CADRFLSH+1	B0	FMT_OCT		TBD
170	CADRFLSH+2	B0	FMT_OCT		TBD
171	FAILREG	B0	FMT_OCT		TBD
172	FAILREG+1	B0	FMT_OCT		TBD
173	FAILREG+2	B0	FMT_OCT		TBD
174	CDUX	360	FMT_SP		deg
175	CDUY	360	FMT_SP		deg
176	CDUZ	360	FMT_SP		deg
177	CDUT	B0	FMT_OCT		TBD
178	IMODES30	B0	FMT_OCT		TBD
179	IMODES33	B0	FMT_OCT		TBD

180	CHAN11	B0	FMT_OCT		TBD
181	CHAN12	B0	FMT_OCT		TBD
182	CHAN13	B0	FMT_OCT		TBD
183	CHAN14	B0	FMT_OCT		TBD
184	CHAN30	B0	FMT_OCT		TBD
185	CHAN31	B0	FMT_OCT		TBD
186	CHAN32	B0	FMT_OCT		TBD
187	CHAN33	B0	FMT_OCT		TBD

188	DSPTAB	B0	FMT_2OCT		TBD
190	DSPTAB+2	B0	FMT_2OCT		TBD
192	DSPTAB+4	B0	FMT_2OCT		TBD
194	DSPTAB+6	B0	FMT_2OCT		TBD
196	DSPTAB+8	B0	FMT_2OCT		TBD
198	DSPTAB+10	B0	FMT_2OCT		TBD
