134	TCDH	B28	FMT_DP		TBD
136	DELVEET2	B7	FMT_DP		TBD
138	DELVEET2+2	B7	FMT_DP		TBD
140	DELVEET2+4	B7	FMT_DP		TBD
142	TTPI	B28	FMT_DP		TBD
144	DELVEET3	B7	FMT_DP		TBD
146	DELVEET3+2	B7	FMT_DP		TBD
148	DELVEET3+4	B7	FMT_DP		TBD
150	DNRRANGE	B0	FMT_SP	FormatRrRange	TBD
151	DNRRDOT	B0	FMT_SP	FormatRrRangeRate	TBD
152	DNLRVELX	B27	FMT_SP	FormatLrVx	TBD
153	DNLRVELY	B27	FMT_SP	FormatLrVy	TBD
154	DNLRVELZ	B27	FMT_SP	FormatLrVz	TBD
155	DNLRALT	B27	FMT_SP	FormatLrRange	TBD
156	DIFFALT	B29	FMT_DP		TBD
158	LEMMASS	B16	FMT_SP		Kg
159	CSMMASS	B16	FMT_SP		Kg
160	IMODES30	B0	FMT_OCT		TBD
161	IMODES33	B0	FMT_OCT		TBD
162	TIG	B28	FMT_DP		TBD

164	OMEGAP	45	FMT_SP		TBD
165	OMEGAQ	45	FMT_SP		TBD
166	OMEGAR	45	FMT_SP		TBD
# offset 167 is unused
168	CDUXD	360	FMT_SP		deg
169	CDUYD	360	FMT_SP		deg
170	CDUZD	360	FMT_SP		deg
# offset 171 is unused
172	CDUX	360	FMT_SP		deg
173	CDUY	360	FMT_SP		deg
174	CDUZ	360	FMT_SP		deg
175	CDUT	B0	FMT_OCT		TBD
176	ALPHAQ	90	FMT_SP		TBD
177	ALPHAR	90	FMT_SP		TBD
178	POSTORKP	32	FMT_DEC		TBD
179	NEGTORKP	32	FMT_DEC		TBD

180	CHAN11	B0	FMT_OCT		TBD
181	CHAN12	B0	FMT_OCT		TBD
182	CHAN13	B0	FMT_OCT		TBD
183	CHAN14	B0	FMT_OCT		TBD
184	CHAN30	B0	FMT_OCT		TBD
185	CHAN31	B0	FMT_OCT		TBD
186	CHAN32	B0	FMT_OCT		TBD
187	CHAN33	B0	FMT_OCT		TBD

188	PIPTIME	B28	FMT_DP		cSec
190	DELV	B14	FMT_DP	FormatDELV	TBD
192	DELV+2	B14	FMT_DP	FormatDELV	TBD
194	DELV+4	B14	FMT_DP	FormatDELV	TBD
# offset 196 is unused
198	TGO	B28	FMT_DP		TBD
