# offset 119 is unused
120	CADRFLSH	B0	FMT_OCT		TBD
121	CADRFLSH+1	B0	FMT_OCT		TBD
122	CADRFLSH+2	B0	FMT_OCT		TBD
123	FAILREG	B0	FMT_OCT		TBD
124	FAILREG+1	B0	FMT_OCT		TBD
125	FAILREG+2	B0	FMT_OCT		TBD
126	RADMODES	B0	FMT_OCT		TBD
127	DAPBOOLS	B0	FMT_OCT		TBD

128	POSTORKU	32	FMT_DEC		TBD
129	NEGTORKU	32	FMT_DEC		TBD
130	POSTORKV	32	FMT_DEC		TBD
131	NEGTORKV	32	FMT_DEC		TBD
# offset 132 is unused
# offset 134 is unused
136	AGSK	B28	FMT_DP		TBD
138	UPBUFF	B0	FMT_2OCT		TBD
140	UPBUFF+2	B0	FMT_2OCT		TBD
142	UPBUFF+4	B0	FMT_2OCT		TBD
144	UPBUFF+6	B0	FMT_2OCT		TBD
146	UPBUFF+8	B0	FMT_2OCT		TBD
148	UPBUFF+10	B0	FMT_2OCT		TBD
150	UPBUFF+12	B0	FMT_2OCT		TBD
152	UPBUFF+14	B0	FMT_2OCT		TBD
154	UPBUFF+16	B0	FMT_2OCT		TBD
156	UPBUFF+18	B0	FMT_2OCT		TBD
158	LEMMASS	B16	FMT_SP		Kg
159	CSMMASS	B16	FMT_SP		Kg
160	IMODES30	B0	FMT_OCT		TBD
161	IMODES33	B0	FMT_OCT		TBD
# offset 162 is unused

164	OMEGAP	45	FMT_SP		TBD
165	OMEGAQ	45	FMT_SP		TBD
166	OMEGAR	45	FMT_SP		TBD
# offset 167 is unused
168	CDUXD	360	FMT_SP		deg
169	CDUYD	360	FMT_SP		deg
170	CDUZD	360	FMT_SP		deg
# offset 171 is unused
172	CDUX	360	FMT_SP		deg
173	CDUY	360	FMT_SP		deg
174	CDUZ	360	FMT_SP		deg
175	CDUT	B0	FMT_OCT		TBD
176	ALPHAQ	90	FMT_SP		TBD
177	ALPHAR	90	FMT_SP		TBD
178	POSTORKP	32	FMT_DEC		TBD
179	NEGTORKP	32	FMT_DEC		TBD

180	CHAN11	B0	FMT_OCT		TBD
181	CHAN12	B0	FMT_OCT		TBD
182	CHAN13	B0	FMT_OCT		TBD
183	CHAN14	B0	FMT_OCT		TBD
184	CHAN30	B0	FMT_OCT		TBD
185	CHAN31	B0	FMT_OCT		TBD
186	CHAN32	B0	FMT_OCT		TBD
187	CHAN33	B0	FMT_OCT		TBD

188	DSPTAB	B0	FMT_2OCT		TBD
190	DSPTAB+2	B0	FMT_2OCT		TBD
192	DSPTAB+4	B0	FMT_2OCT		TBD
194	DSPTAB+6	B0	FMT_2OCT		TBD
196	DSPTAB+8	B0	FMT_2OCT		TBD
198	DSPTAB+10	B0	FMT_2OCT		TBD
