132	ERRORZ	180	FMT_SP		TBD
133	THETADX	360	FMT_SP		deg
134	THETADY	360	FMT_SP		deg
135	THETADZ	360	FMT_SP		deg
136	CMDAPMOD	B0	FMT_OCT		TBD
137	PREL	1800	FMT_SP		TBD
138	QREL	1800	FMT_SP		TBD
139	RREL	1800	FMT_SP		TBD
140	UPBUFF	B0	FMT_2OCT		TBD
142	UPBUFF+2	B0	FMT_2OCT		TBD
144	UPBUFF+4	B0	FMT_2OCT		TBD
146	UPBUFF+6	B0	FMT_2OCT		TBD
148	UPBUFF+8	B0	FMT_2OCT		TBD
150	UPBUFF+10	B0	FMT_2OCT		TBD
152	UPBUFF+12	B0	FMT_2OCT		TBD
154	UPBUFF+14	B0	FMT_2OCT		TBD
156	UPBUFF+16	B0	FMT_2OCT		TBD
158	UPBUFF+18	B0	FMT_2OCT		TBD
160	LEMMASS	B16	FMT_SP		Kg
161	CSMMASS	B16	FMT_SP		Kg
162	DAPDATR1	B0	FMT_OCT		TBD
163	DAPDATR2	B0	FMT_OCT		TBD

164	ROLLTM	180	FMT_SP		TBD
165	ROLLC	360	FMT_SP		TBD
166	OPTMODES	B0	FMT_OCT		TBD
167	HOLDFLAG	B0	FMT_DEC		TBD
168	WBODY	450	FMT_DP	FormatAdotsOrOga	TBD
170	WBODY+2	450	FMT_DP	FormatAdotsOrOga	TBD
172	WBODY+4	450	FMT_DP	FormatAdotsOrOga	TBD
174	REDOCTR	B0	FMT_DEC		TBD
175	THETAD	360	FMT_SP		deg
176	THETAD+1	360	FMT_SP		deg
177	THETAD+2	360	FMT_SP		deg
178	IMODES30	B0	FMT_OCT		TBD
179	IMODES33	B0	FMT_OCT		TBD

180	CHAN11	B0	FMT_OCT		TBD
181	CHAN12	B0	FMT_OCT		TBD
182	CHAN13	B0	FMT_OCT		TBD
183	CHAN14	B0	FMT_OCT		TBD
184	CHAN30	B0	FMT_OCT		TBD
185	CHAN31	B0	FMT_OCT		TBD
186	CHAN32	B0	FMT_OCT		TBD
187	CHAN33	B0	FMT_OCT		TBD

188	RSBBQ	B0	FMT_OCT		TBD
189	RSBBQ+1	B0	FMT_OCT		TBD
190	CADRFLSH	B0	FMT_OCT		TBD
191	CADRFLSH+1	B0	FMT_OCT		TBD
192	CADRFLSH+2	B0	FMT_OCT		TBD
193	FAILREG	B0	FMT_OCT		TBD
194	FAILREG+1	B0	FMT_OCT		TBD
195	FAILREG+2	B0	FMT_OCT		TBD
196	STATE+10	B0	FMT_2OCT		TBD
198	GAMMAEI	360	FMT_DP		TBD
